language,license
ca_ES,free
cs_CZ,free
de_DE,unknown
el_GR,free
en_GB,unknown
en_US,free
es_ES,free
fr_FR,unknown
hr_HR,free
it_IT,unknown
km_KH,unknown
lt_LT,free
nl_NL,unknown
pl_PL,free
pt_BR,unknown
pt_PT,free
ro_RO,unknown
ru_RU,unknown
sk_SK,free
sv_SE,unknown
tr_TR,unknown
uk_UA,unknown
